,0,1,2
337,dusk + dawn,Okay Kaya,Believe
338,dusk + dawn,Sam Smith,How Will I Know
339,dusk + dawn,Sam Smith,Love Is A Losing Game
340,dusk + dawn,Sam Smith,Latch - Acoustic
341,dusk + dawn,Sam Smith,Not In That Way
342,dusk + dawn,Sam Smith,Leave Your Lover
343,dusk + dawn,Sam Smith,Good Thing
344,dusk + dawn,YEBBA,Evergreen
345,dusk + dawn,Sam Smith,No Peace
346,dusk + dawn,Frank Ocean,Ivy
347,dusk + dawn,Frank Ocean,Pink + White
348,dusk + dawn,Ariana Grande,Just A Little Bit Of Your Heart
349,dusk + dawn,The Beatles,Hey Jude - Remastered 2015
350,dusk + dawn,The Beatles,Let It Be - Remastered
351,dusk + dawn,The Beatles,Here Comes The Sun - Remastered
352,dusk + dawn,The Beatles,Blackbird - 2018 Mix
353,dusk + dawn,The Beatles,Yesterday - Remastered
354,dusk + dawn,The Beatles,Eleanor Rigby - Remastered
355,dusk + dawn,The Beatles,Strawberry Fields Forever - Remastered
356,dusk + dawn,John Lennon,Imagine - Remastered
357,dusk + dawn,The Beach Boys,God Only Knows - Remastered
358,dusk + dawn,Taylor Swift,Teardrops On My Guitar - Radio Single Remix
359,dusk + dawn,Taylor Swift,The Best Day
360,dusk + dawn,Taylor Swift,Breathe
361,dusk + dawn,Taylor Swift,Never Grow Up
362,dusk + dawn,Taylor Swift,State Of Grace - Acoustic Version
363,dusk + dawn,Taylor Swift,Begin Again
364,dusk + dawn,Taylor Swift,Everything Has Changed
365,dusk + dawn,Taylor Swift,I Almost Do
366,dusk + dawn,Taylor Swift,Come Back...Be Here
367,dusk + dawn,Bill Evans,Skating In Central Park
368,dusk + dawn,Taylor Swift,Delicate - Recorded at The Tracking Room Nashville
369,dusk + dawn,Bill Evans,Lucky To Be Me
370,dusk + dawn,VÉRITÉ,Somebody Else
371,dusk + dawn,Ryuichi Sakamoto,M.A.Y. In the Backyard
372,dusk + dawn,Frank Glazer,Sonatine Bureaucratique
373,dusk + dawn,Ben Platt,In Case You Don't Live Forever
374,dusk + dawn,Lea Salonga,A Whole New World / Band Intro
375,dusk + dawn,Lea Salonga,Your Song / Someone's Waiting for You
376,dusk + dawn,Cyn,I’ll Still Have Me
377,dusk + dawn,Bela Nemeth,Talisman Stallion
378,dusk + dawn,Katy Perry,The One That Got Away - Acoustic
379,dusk + dawn,James Bay,"If I Ain’t Got You - James Bay Spotify Session 2015 ""Alicia Keys Cover"""
380,dusk + dawn,Harry Styles,Ever Since New York
381,dusk + dawn,Radiohead,Creep
382,dusk + dawn,Rufus Wainwright,Hallelujah
383,dusk + dawn,YEBBA,Evergreen
384,dusk + dawn,India Carney,Over The Rainbow - The Voice Performance
385,dusk + dawn,Vanessa Carlton,Twilight
386,dusk + dawn,Lady Gaga,Til It Happens To You
387,dusk + dawn,Demi Lovato,Warrior
388,dusk + dawn,Kesha,Praying
389,dusk + dawn,FLETCHER,I Believe You
390,dusk + dawn,Lorde,Liability (Reprise)
391,dusk + dawn,Ben Platt,Found/Tonight
392,dusk + dawn,Frank Ocean,Solo
393,dusk + dawn,Vanessa Carlton,Ordinary Day
394,dusk + dawn,Kelly Clarkson,Beautiful Disaster - Live
395,dusk + dawn,Christina Aguilera,The Voice Within
396,dusk + dawn,Katy Perry,By The Grace Of God
397,dusk + dawn,Demi Lovato,Skyscraper
398,dusk + dawn,Auli'i Cravalho,Know Who You Are
399,dusk + dawn,Beyoncé,Sandcastles
400,dusk + dawn,Beyoncé,Forward (feat. James Blake)
401,dusk + dawn,Randy Newman,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version"
402,dusk + dawn,Randy Newman,"You've Got a Friend in Me - From ""Toy Story"" / Duet"
403,dusk + dawn,Rex Orange County,You've Got a Friend in Me
404,dusk + dawn,Lana Del Rey,Young And Beautiful
405,dusk + dawn,Lana Del Rey,Love
406,dusk + dawn,Lana Del Rey,Mariners Apartment Complex
407,dusk + dawn,Lana Del Rey,Honeymoon
408,dusk + dawn,Lana Del Rey,Music To Watch Boys To
409,dusk + dawn,Lana Del Rey,"You Must Love Me - From ""Evita"""
410,dusk + dawn,BØRNS,God Save Our Young Blood (with Lana Del Rey)
411,dusk + dawn,Anna Nalick,Breathe (2 AM)
412,dusk + dawn,Anna Nalick,Breathe (2 AM) - Acoustic Version
413,dusk + dawn,Colbie Caillat,Try
414,dusk + dawn,Jewel,You Were Meant For Me
415,dusk + dawn,Jewel,Who Will Save Your Soul
416,dusk + dawn,Lea Salonga,"On My Own (From ""Les misérables"") [Live]"
417,dusk + dawn,Sufjan Stevens,Should Have Known Better
418,dusk + dawn,Marcel Depuis,Sonata Pathétique
419,dusk + dawn,Bradley Cooper,Maybe It's Time
420,dusk + dawn,Sabrina Claudio,Frozen
421,dusk + dawn,Bruno Major,Bad Religion - Live
422,dusk + dawn,Giya Kancheli,Tune from the Film by Lana Gogoberidze: When Almonds Blossomed
423,dusk + dawn,Mariah Carey,Bliss
424,dusk + dawn,PJ Morton,How Deep Is Your Love (feat. Yebba) - Live
425,dusk + dawn,Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA
426,dusk + dawn,Sergei Rachmaninoff,"5 Morceaux de Fantaisie, Op. 3: No. 2 Prelude in C Sharp Minor"
427,dusk + dawn,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster
428,dusk + dawn,Lana Del Rey,The greatest
429,dusk + dawn,Donny Hathaway,A Song for You
430,dusk + dawn,Clairo,Alewife
431,dusk + dawn,Cigarettes After Sex,Heavenly
432,dusk + dawn,Taylor Swift,Soon You’ll Get Better (feat. Dixie Chicks)
433,dusk + dawn,Taylor Swift,Cornelia Street
434,dusk + dawn,Taylor Swift,Daylight
435,dusk + dawn,Emelie Wand,My Favorite Things
436,dusk + dawn,Franz Schubert,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)"
437,dusk + dawn,Peter Maxwell Davies,The Yellow Cake Revue: Farewell to Stromness
438,dusk + dawn,Caroline Polachek,Door
439,dusk + dawn,Maisie Peters,Feels Like This
440,dusk + dawn,Jacob Collier,Feel (feat. Lianne La Havas)
441,dusk + dawn,Jacob Collier,Here Comes The Sun (feat. dodie)
442,dusk + dawn,Adam Melchor,Real Estate
443,dusk + dawn,Snow Patrol,Chasing Cars
444,dusk + dawn,Mariah Carey,Petals
445,dusk + dawn,Erroll Garner,Misty
446,dusk + dawn,Charli XCX,You're the One (Blood Orange Remix)
447,dusk + dawn,Harry Styles,Two Ghosts
448,cry in the bad way ,Taylor Swift,Lover
449,cry in the bad way ,Taylor Swift,Death By A Thousand Cuts
450,cry in the bad way ,Charli XCX,White Mercedes
451,cry in the bad way ,Charli XCX,February 2017 (feat. Clairo and Yaeji)
452,cry in the bad way ,Charli XCX,I Don't Wanna Know
453,cry in the bad way ,Taylor Swift,Cornelia Street
454,cry in the bad way ,Clairo,Alewife
455,cry in the bad way ,Clairo,I Wouldn't Ask You
456,cry in the bad way ,Willie Nelson,Have You Ever Seen the Rain (feat. Paula Nelson)
457,cry in the bad way ,Taylor Swift,Daylight
458,cry in the bad way ,Caroline Polachek,Door
459,cry in the bad way ,The Sugarcubes,Birthday
460,cry in the bad way ,City and Colour,Difficult Love
461,cry in the bad way ,Clairo,Alewife
462,cry in the bad way ,Ryn Weaver,OctaHate
463,cry in the bad way ,Ryn Weaver,Pierre
464,cry in the bad way ,Ryn Weaver,Stay Low
465,cry in the bad way ,Ryn Weaver,Sail On
466,cry in the bad way ,Ryn Weaver,The Fool
467,cry in the bad way ,Ryn Weaver,Promises
468,cry in the bad way ,Ryn Weaver,Free
469,cry in the bad way ,Ryn Weaver,Traveling Song
470,cry in the bad way ,Ryn Weaver,Here Is Home
471,cry in the bad way ,Ryn Weaver,New Constellations
472,cry in the bad way ,Ryn Weaver,Reasons Not To Die - Demo
473,cry in the bad way ,Novo Amor,Carry You
474,lana taylor charli,Lana Del Rey,Norman fucking Rockwell
475,lana taylor charli,Lana Del Rey,Mariners Apartment Complex
476,lana taylor charli,Lana Del Rey,Venice Bitch
477,lana taylor charli,Lana Del Rey,Fuck it I love you
478,lana taylor charli,Lana Del Rey,Doin' Time
479,lana taylor charli,Lana Del Rey,Love song
480,lana taylor charli,Lana Del Rey,Cinnamon Girl
